Filename                                         Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
src/zserio/JsonEncoder.h                               4                 1    75.00%           1                 0   100.00%           6                 1    83.33%           0                 0         -
src/zserio/JsonParser.h                               66                 0   100.00%          16                 0   100.00%         131                 0   100.00%          38                 0   100.00%
src/zserio/JsonReader.h                              212                 6    97.17%          43                 0   100.00%         388                18    95.36%         112                 8    92.86%
src/zserio/JsonTokenizer.cpp                          11                 0   100.00%           1                 0   100.00%          25                 0   100.00%          20                 0   100.00%
src/zserio/JsonTokenizer.h                            62                 1    98.39%          14                 0   100.00%         135                 0   100.00%          46                 2    95.65%
src/zserio/JsonWriter.h                              107                 8    92.52%          28                 0   100.00%         239                 9    96.23%          88                11    87.50%
src/zserio/OptionalHolder.h                          103                 6    94.17%          57                 1    98.25%         226                 5    97.79%          32                 8    75.00%
src/zserio/PackingContext.h                           77                 1    98.70%          24                 1    95.83%         175                 1    99.43%          42                 0   100.00%
src/zserio/Reflectable.h                             659                59    91.05%         343                 0   100.00%        1473               137    90.70%         308                74    75.97%
src/zserio/ReflectableUtil.h                         104                 9    91.35%           9                 0   100.00%         120                13    89.17%         108                19    82.41%
src/zserio/SerializeUtil.h                            18                 0   100.00%          18                 0   100.00%          72                 0   100.00%           0                 0         -
src/zserio/Span.h                                     36                 2    94.44%          30                 0   100.00%          71                 0   100.00%           2                 1    50.00%
src/zserio/SqliteConnection.h                         20                 0   100.00%           9                 0   100.00%          49                 0   100.00%          10                 2    80.00%
src/zserio/SqliteException.h                           3                 0   100.00%           3                 0   100.00%           7                 0   100.00%           0                 0         -
src/zserio/SqliteFinalizer.h                           1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
src/zserio/StringConvertUtil.h                        29                 0   100.00%           8                 0   100.00%          68                 0   100.00%          16                 0   100.00%
src/zserio/StringView.h                              154                 1    99.35%          64                 0   100.00%         266                 1    99.62%          62                 3    95.16%
src/zserio/TypeInfo.h                                165                 0   100.00%         124                 0   100.00%         623                 0   100.00%          30                 0   100.00%
src/zserio/TypeInfoUtil.cpp                          114                 0   100.00%          12                 0   100.00%         186                 0   100.00%         204                 0   100.00%
src/zserio/UniquePtr.h                                 8                 0   100.00%           6                 0   100.00%          29                 0   100.00%           0                 0         -
src/zserio/ValidationSqliteUtil.h                     24                 2    91.67%           4                 0   100.00%          87                 8    90.80%          22                 2    90.91%
src/zserio/VarSizeUtil.cpp                             4                 0   100.00%           1                 0   100.00%          10                 0   100.00%           2                 0   100.00%
src/zserio/Walker.h                                  144                 0   100.00%          75                 0   100.00%         313                 0   100.00%          56                 2    96.43%
src/zserio/ZserioTreeCreator.cpp                       4                 0   100.00%           1                 0   100.00%          11                 0   100.00%           6                 0   100.00%
src/zserio/ZserioTreeCreator.h                       248                 3    98.79%          49                 0   100.00%         394                 4    98.98%         178                15    91.57%
src/zserio/pmr/MemoryResource.cpp                      6                 0   100.00%           3                 0   100.00%          12                 0   100.00%           2                 0   100.00%
src/zserio/pmr/MemoryResource.h                        9                 0   100.00%           7                 0   100.00%          18                 0   100.00%           4                 0   100.00%
src/zserio/pmr/NewDeleteResource.cpp                   1                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
src/zserio/pmr/NewDeleteResource.h                     3                 0   100.00%           3                 0   100.00%           9                 0   100.00%           0                 0         -
src/zserio/pmr/PolymorphicAllocator.h                 12                 0   100.00%          12                 0   100.00%          32                 0   100.00%           0                 0         -
test/zserio/AllocatorPropagatingCopyTest.cpp          23                 1    95.65%          12                 1    91.67%          90                 5    94.44%           0                 0         -
test/zserio/AnyHolderTest.cpp                         62                 0   100.00%          21                 0   100.00%         208                 0   100.00%           0                 0         -
test/zserio/ArrayTest.cpp                            208                 2    99.04%         117                 0   100.00%         751                 1    99.87%          48                 2    95.83%
test/zserio/BitBufferTest.cpp                         57                 0   100.00%          19                 0   100.00%         193                 0   100.00%          10                 0   100.00%
test/zserio/BitFieldUtilTest.cpp                      32                 0   100.00%           2                 0   100.00%          36                 0   100.00%           0                 0         -
test/zserio/BitPositionUtilTest.cpp                    9                 0   100.00%           1                 0   100.00%          12                 0   100.00%           0                 0         -
test/zserio/BitSizeOfCalculatorTest.cpp              171                 0   100.00%          11                 0   100.00%         202                 0   100.00%           0                 0         -
test/zserio/BitStreamReaderTest.cpp                   54                 3    94.44%          12                 0   100.00%         102                 0   100.00%          12                 0   100.00%
test/zserio/BitStreamTest.cpp                        127                 1    99.21%          33                 0   100.00%         486                 0   100.00%          30                 1    96.67%
test/zserio/BitStreamWriterTest.cpp                   75                 1    98.67%          21                 0   100.00%         181                 0   100.00%          20                 0   100.00%
test/zserio/BuiltInOperatorsTest.cpp                  42                 0   100.00%           9                 0   100.00%          58                 0   100.00%           0                 0         -
test/zserio/ConstraintExceptionTest.cpp                1                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
test/zserio/CppRuntimeExceptionTest.cpp               25                 1    96.00%          14                 0   100.00%          90                 3    96.67%          10                 1    90.00%
test/zserio/DebugStringUtilTest.cpp                  163                17    89.57%         106                 9    91.51%         839                37    95.59%          18                 8    55.56%
test/zserio/EnumsTest.cpp                             38                 0   100.00%          13                 0   100.00%          83                 0   100.00%          20                 0   100.00%
test/zserio/FileUtilTest.cpp                          20                 0   100.00%           4                 0   100.00%          48                 0   100.00%           8                 0   100.00%
test/zserio/FloatUtilTest.cpp                         25                 0   100.00%          13                 0   100.00%         137                 0   100.00%           8                 0   100.00%
test/zserio/HashCodeUtilTest.cpp                      44                 0   100.00%          27                 0   100.00%         168                 0   100.00%           0                 0         -
test/zserio/HeapOptionalHolderTest.cpp               123                 0   100.00%          23                 0   100.00%         310                 0   100.00%           0                 0         -
test/zserio/InplaceOptionalHolderTest.cpp             55                 0   100.00%          21                 0   100.00%         169                 0   100.00%           0                 0         -
test/zserio/JsonDecoderTest.cpp                       54                 5    90.74%          14                 0   100.00%         146                 0   100.00%           0                 0         -
test/zserio/JsonEncoderTest.cpp                       46                 1    97.83%           5                 0   100.00%         140                 0   100.00%           0                 0         -
test/zserio/JsonParserTest.cpp                        37                 0   100.00%          23                 0   100.00%         228                 0   100.00%           2                 0   100.00%
test/zserio/JsonReaderTest.cpp                       115                 0   100.00%          28                 0   100.00%         691                 0   100.00%           0                 0         -
test/zserio/JsonTokenizerTest.cpp                    439                86    80.41%           7                 0   100.00%         232                 0   100.00%          12                 0   100.00%
test/zserio/JsonWriterTest.cpp                        37                 4    89.19%          31                 4    87.10%         281                12    95.73%           0                 0         -
test/zserio/MemoryResourceTest.cpp                    22                 0   100.00%          11                 0   100.00%          52                 0   100.00%           4                 1    75.00%
test/zserio/NewDeleteResourceTest.cpp                  2                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
test/zserio/PolymorphicAllocatorTest.cpp              42                 0   100.00%          16                 0   100.00%         134                 0   100.00%           0                 0         -
test/zserio/PubsubExceptionTest.cpp                    1                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
test/zserio/ReflectableTest.cpp                      454                 7    98.46%         108                 0   100.00%        1192                32    97.32%          10                 3    70.00%
test/zserio/ReflectableUtilTest.cpp                  116                 0   100.00%          19                 0   100.00%         268                 0   100.00%           0                 0         -
test/zserio/SerializeUtilTest.cpp                    147                 0   100.00%          13                 0   100.00%         444                 0   100.00%           0                 0         -
test/zserio/ServiceExceptionTest.cpp                   1                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
test/zserio/SpanTest.cpp                              96                 0   100.00%          24                 0   100.00%         233                 0   100.00%          12                 0   100.00%
test/zserio/SqliteConnectionTest.cpp                  89                 0   100.00%          19                 0   100.00%         232                 0   100.00%           2                 0   100.00%
test/zserio/StringConvertUtilTest.cpp                 30                 0   100.00%          11                 0   100.00%          86                 0   100.00%           0                 0         -
test/zserio/StringViewTest.cpp                       337                 0   100.00%          50                 0   100.00%         551                 0   100.00%          12                 0   100.00%
test/zserio/TrackingAllocator.h                       16                 0   100.00%          15                 0   100.00%          41                 0   100.00%           0                 0         -
test/zserio/TraitsTest.cpp                            42                 0   100.00%          15                 0   100.00%          83                 0   100.00%           0                 0         -
test/zserio/TypeInfoTest.cpp                         327                 0   100.00%          13                 0   100.00%         451                 0   100.00%          42                 0   100.00%
test/zserio/TypeInfoUtilTest.cpp                     348                 0   100.00%           6                 0   100.00%         360                 0   100.00%           0                 0         -
test/zserio/UniquePtrTest.cpp                          5                 0   100.00%           2                 0   100.00%          11                 0   100.00%           0                 0         -
test/zserio/ValidationSqliteUtilTest.cpp              84                 0   100.00%           8                 0   100.00%         159                 0   100.00%           2                 0   100.00%
test/zserio/VarSizeUtilTest.cpp                        4                 0   100.00%           1                 0   100.00%           9                 0   100.00%           0                 0         -
test/zserio/WalkerTest.cpp                           246                 0   100.00%          48                 0   100.00%         553                 0   100.00%          10                 0   100.00%
test/zserio/ZserioTreeCreatorTest.cpp                220                 0   100.00%          12                 0   100.00%         393                 0   100.00%           0                 0         -
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                               8442               311    96.32%        2447                41    98.32%       19017               402    97.89%        2292               206    91.01%
